Epochs,Train Loss Average,Test Loss,Test accuracy
0,0.8364121487736702,3.234703411029864,0.1
1,0.8060271843458031,4.387922941883908,0.1
2,0.7392629850973026,3.947537407090392,0.1086
3,0.7060360181947181,4.517732092096836,0.1
4,0.7088627007716422,4.0497393457195425,0.1121
5,0.699622280165131,4.565165854707549,0.1005
6,0.6806051776133972,4.209294343296485,0.1068
7,0.6633913264500007,4.439887393878985,0.1083
8,0.6451064155380299,4.344807178159304,0.1353
9,0.6468840420116612,4.548626507384868,0.1241
10,0.6254664193297503,4.543619068363045,0.1541
11,0.6233616416210862,4.629185235953029,0.1385
12,0.6137684226400598,4.556134709829016,0.1437
13,0.6092317254755836,4.680050436454483,0.1433
14,0.6008158202616323,5.080508045003384,0.1324
15,0.5886910446566254,4.7796287204645855,0.1516
16,0.5829104162013028,5.227614891679981,0.1295
17,0.5870392898729551,5.034352230120309,0.1559
18,0.5887928599900624,5.231115184252775,0.1421
19,0.5686838679205175,5.165369220926792,0.153
20,0.5691905025949746,5.215253467801251,0.1454
21,0.5578998383041835,5.308025734334052,0.1526
22,0.5576131520469061,5.336065895949738,0.1554
23,0.5440979692773908,5.493615247026274,0.1504
24,0.5408710751014951,5.470395214949982,0.1538
25,0.5474863013692448,5.581252550777001,0.1487
26,0.5330357435456972,5.640143690229971,0.1585
27,0.5266323236681637,5.580229946329624,0.1588
28,0.5254111629371254,5.821421786199642,0.1438
29,0.5208236777019556,5.843076862866366,0.1495
30,0.5091461927600539,5.786621178252788,0.1561
31,0.5226939411594868,5.8862648794922645,0.158
32,0.5064370300903829,5.782352513904813,0.1591
33,0.5110051393655886,6.047407802147202,0.1502
34,0.5098000756153124,5.769263412379011,0.1612
35,0.50417240088791,5.898091835311696,0.1582
36,0.5053635992788986,5.573683485200133,0.1658
37,0.49876985159837206,6.057398240777511,0.1394
38,0.48466162324402823,5.859663112254083,0.1589
39,0.49133336807612055,5.985111834127692,0.1463
40,0.491903102580327,5.962092049514191,0.169
41,0.4951591606100919,6.086969695513761,0.1601
42,0.4793323134121238,6.025845702690415,0.1635
43,0.48056192315300006,5.9897205678722525,0.1542
44,0.4714401829667622,5.843777867812145,0.1655
45,0.4632679611072308,6.123974999295005,0.1463
46,0.4648297820873267,6.087402186816251,0.1532
47,0.47325360118564286,6.010387975958329,0.1554
48,0.45401083172684586,6.177079339570637,0.1566
49,0.45805513913339374,6.192908317227907,0.16
