Epochs,Train Loss Average,Test Loss,Test accuracy
0,2.2976289761066435,2.2847980849350553,0.128
1,2.2697374701499937,2.24783861184422,0.1632
2,2.2163861334323887,2.189094784893567,0.1755
3,2.1377903044223787,2.1302482297148884,0.1943
4,2.0881389224529263,2.0913962895357154,0.2188
5,2.047528642416,2.057885415946381,0.2302
6,2.0019792664051055,2.0193157135685786,0.2347
7,1.9658286547660826,2.005254383328595,0.2419
8,1.9428372722864153,1.9837145397934732,0.2538
9,1.9116901952028271,1.975115020063859,0.2516
10,1.8837413614988325,1.947909401941903,0.2668
11,1.8523740833997724,1.931988406784927,0.281
12,1.8306038451194762,1.9194389038448092,0.2841
13,1.799903392791748,1.913460222980644,0.2853
14,1.7709410721063612,1.8869287318821195,0.3009
15,1.7515097856521606,1.8790396980092496,0.309
16,1.7223083287477494,1.8574402860448331,0.3111
17,1.6987237346172335,1.8553406166124948,0.3089
18,1.676909548640251,1.8475924171978915,0.3164
19,1.6511728870868683,1.8368069974682,0.3185
20,1.6299848747253418,1.8193043032778968,0.3375
21,1.611523336172104,1.8305808200111873,0.3232
22,1.5858825641870495,1.7904893039148064,0.3359
23,1.5776447969675065,1.7894987320598168,0.3358
24,1.5466154372692107,1.793386489530153,0.3382
25,1.5354301697015762,1.773510152780557,0.3452
26,1.504710805416107,1.7665012531642672,0.3489
27,1.5007809627056121,1.7471341981163508,0.3605
28,1.4608082926273345,1.7618805154969421,0.3495
29,1.4523705929517747,1.76528637771365,0.3466
30,1.4436130207777023,1.746227528475508,0.3567
31,1.4158179676532743,1.741505880899067,0.3605
32,1.4036389493942263,1.7452890284453766,0.3559
33,1.374810796380043,1.7277399874940704,0.3648
34,1.3639149272441864,1.7364196913151801,0.3615
35,1.3420492732524871,1.74014495596101,0.3606
36,1.3233266413211822,1.7291221543203426,0.3728
37,1.2941189193725586,1.7049529944794088,0.3843
38,1.2863353443145749,1.7164844395239143,0.372
39,1.2719108593463897,1.7030077357835407,0.3831
40,1.2561813873052599,1.709527924091001,0.3838
41,1.234348993599415,1.693582690214809,0.3897
42,1.219228217601776,1.6899991774860816,0.3954
43,1.2046872186660769,1.6907809414441073,0.3936
44,1.1938508024811747,1.687697535828699,0.3943
45,1.1777488034963608,1.6971634943274003,0.3887
46,1.1573152485489848,1.695460493051553,0.3938
47,1.1559042763710026,1.6826184656046614,0.3969
48,1.124471046924591,1.6799334936504122,0.4
49,1.1084057733416555,1.704776016971733,0.3857
