Epochs,Train Loss Average,Test Loss,Test accuracy
0,1.3589163406193254,3.96328946910327,0.1
1,0.8294277637251366,3.069773239425466,0.1685
2,0.64758856481787,2.7152096440520466,0.1418
3,0.5704525528933845,2.603113219707827,0.1955
4,0.5643627946680408,2.4496553909929495,0.1552
5,0.5192873199267615,2.357221352903149,0.1942
6,0.5095678229526676,2.260698822480214,0.2157
7,0.502525605288829,2.250316121910192,0.2085
8,0.4875490728985824,2.212764284278773,0.2255
9,0.5037255674983043,2.202439957027194,0.2237
10,0.4854449571193163,2.1888974376871615,0.22
11,0.47160725570218354,2.193206678462934,0.2207
12,0.4651548485648346,2.205399809004385,0.2215
13,0.45602683651450204,2.178206018254727,0.224
14,0.4448555710352139,2.166748276239709,0.229
15,0.43891034553641484,2.171322472487824,0.2277
16,0.44015582830344097,2.1527391868301584,0.2331
17,0.4257685944268451,2.1667867521696453,0.2242
18,0.42022567759067886,2.131550465958028,0.2467
19,0.4335238468495118,2.1764147100569327,0.2198
20,0.4229962774548949,2.156792847416069,0.2404
21,0.41559683887714066,2.1607652148113976,0.2225
22,0.4156998291120998,2.111261379869678,0.2521
23,0.40119664701417157,2.1449629988851426,0.2314
24,0.39447709563083666,2.111941090113,0.2453
25,0.40988663863131025,2.1896161308771447,0.208
26,0.39619839192833756,2.106238030180146,0.2386
27,0.38311776019104404,2.1118444521215896,0.235
28,0.39650513369881535,2.088871210436278,0.2509
29,0.3651058023605674,2.096380638170846,0.2457
30,0.37018862290158727,2.107614841642259,0.2564
31,0.3784684588870414,2.083255994169018,0.2402
32,0.3613132817373753,2.0713253685190707,0.2511
33,0.37809836485289905,2.0726363990880268,0.2447
34,0.3660239586499029,2.058156781558749,0.2518
35,0.3491382168568725,2.0667282674886005,0.2415
36,0.3687249636840352,2.075655961338478,0.2535
37,0.36128988170738013,2.0764146605624427,0.2537
38,0.3437604538583537,2.0839126336423655,0.2501
39,0.37153136373035067,2.072470367709293,0.2452
40,0.36621146454208875,2.098213761667662,0.2439
41,0.35780428254185603,2.067159089861037,0.2327
42,0.35054568545710935,2.080415310738962,0.2505
43,0.34724616008498743,2.074164841748491,0.2405
44,0.33905207144047833,2.0741030415402184,0.2648
45,0.33877866426282705,2.0492147901390174,0.2452
46,0.3291691449692007,2.059956760346135,0.2574
47,0.34246834941942783,2.1144656229622756,0.2064
48,0.32864366014774077,2.0770370266105553,0.2505
49,0.33655622381086225,2.1090878866895846,0.2145
