Epochs,Train Loss Average,Test Loss,Test accuracy
0,0.8387735132686794,3.052388879394531,0.1
1,0.7371113669965416,2.7931905563354493,0.1
2,0.6738255501212552,2.7198953491210935,0.1283
3,0.63342884038575,2.6864557109832763,0.1432
4,0.6161598802544177,2.6635332202911375,0.1446
5,0.5846239915210754,2.741096409225464,0.1451
6,0.5691314261872321,2.6867720232009886,0.1411
7,0.544339088080451,2.6673347604751587,0.1514
8,0.5297179240849801,2.56489215259552,0.157
9,0.5181650668708608,2.6769384304046633,0.1476
10,0.5077394025307149,2.660025125694275,0.1459
11,0.5121096589509396,2.561694361305237,0.1527
12,0.4980766589101403,2.5651828691482543,0.161
13,0.4869654420937877,2.507765404891968,0.185
14,0.4861194927548058,2.559692592048645,0.1762
15,0.4751353148324416,2.5904907901763914,0.1671
16,0.46888689235551284,2.591902638435364,0.1623
17,0.4641062164888717,2.5492718214035035,0.1707
18,0.4561164568224922,2.569420635986328,0.1747
19,0.45067451461800373,2.600088022994995,0.1677
20,0.4452117143932264,2.4676435007095336,0.1843
21,0.4427613071270753,2.460158100891113,0.1973
22,0.43731949724256997,2.5003976402282713,0.1894
23,0.42443438322050503,2.4974591485977173,0.1892
24,0.4230123958515469,2.439245199394226,0.21
25,0.42047492907848216,2.4603530672073366,0.2048
26,0.4123563657514751,2.4333830812454225,0.2093
27,0.41350073098117723,2.507870693397522,0.1963
28,0.4085400310519617,2.3482086462020875,0.2379
29,0.3982004012621473,2.4837113101959227,0.2129
30,0.40776141072856265,2.3573871646881104,0.2175
31,0.398997010155581,2.436427484893799,0.2107
32,0.39226598298351745,2.437094351196289,0.2114
33,0.3878570988902357,2.357208361816406,0.233
34,0.3839716765331105,2.4579411506652833,0.224
35,0.3858520443469752,2.361755944442749,0.239
36,0.3811754312727134,2.4488042695999144,0.2273
37,0.3746466522844275,2.439617523956299,0.235
38,0.3706616951170144,2.3722121974945067,0.2429
39,0.35981947344145737,2.4381365016937258,0.2267
40,0.36847409729263747,2.4264156269073487,0.2202
41,0.35973968038364545,2.3695602882385254,0.241
42,0.3542492074501934,2.4184791788101196,0.245
43,0.3488043244427536,2.5567736865997315,0.2084
44,0.34815541423333346,2.2888719343185424,0.2571
45,0.34854197297012435,2.406881119728088,0.2404
46,0.3385954939524527,2.4153223564147948,0.2506
47,0.34550980305532,2.2960501598358154,0.2704
48,0.34286669928347696,2.3207318492889404,0.2538
49,0.33382505041081456,2.346044038581848,0.2599
