Epochs,Train Loss Average,Test Loss,Test accuracy
0,0.8200560374557971,2.5909836382805547,0.1106
1,0.7679134533852994,2.6259516764290725,0.1127
2,0.7320220502366099,2.565849261947825,0.126
3,0.7004195078211344,2.62549968610836,0.1269
4,0.6900651399390882,2.6261175916164734,0.1431
5,0.6490662675784188,2.672058621539345,0.1476
6,0.6235219728965602,2.675133566313152,0.1584
7,0.6138830426717141,2.7126763681822186,0.1534
8,0.5973430766600722,2.7050156261347515,0.1771
9,0.5880964597166349,2.713229807117317,0.1742
10,0.5671943069866392,2.7381510130966764,0.1865
11,0.5609429518070465,2.7381287556660325,0.1768
12,0.5458198377392363,2.7361646271959135,0.1878
13,0.5419568280151906,2.7652233793765686,0.1816
14,0.5307542122884479,2.783301247826105,0.1847
15,0.5275205862569055,2.7686525930332233,0.1945
16,0.5080590312788809,2.753992943824092,0.2041
17,0.5178309893327242,2.8082920780664757,0.1818
18,0.5087043659097344,2.7998860395407377,0.1959
19,0.5173600893684125,2.8170988107029395,0.185
20,0.506484196505262,2.827495602112782,0.2003
21,0.4933973659859475,2.8724453751044936,0.17
22,0.4876595000130055,2.8191947786113882,0.1969
23,0.4765958834237517,2.888850981676126,0.164
24,0.47835345419835,2.8529487863371643,0.1986
25,0.4838872710907071,2.9027559153641325,0.1565
26,0.46943526258236484,2.85636336893975,0.1898
27,0.459349917935715,2.901995067354999,0.1764
28,0.4568675911895298,2.8848259449005127,0.1978
29,0.4601662811152437,2.9058936215654203,0.1697
30,0.4523702589806362,2.8774856494951853,0.1914
31,0.4552096143538802,2.965538501739502,0.1571
32,0.44551135184560736,2.906696548944787,0.1777
33,0.44865022378113284,2.9732608312292945,0.1581
34,0.4505452332135337,2.9243696128265766,0.1762
35,0.4385871289261286,2.9663454792167565,0.1659
36,0.44140352488471757,2.924164349519754,0.1888
37,0.43839484279389584,2.9671268553673467,0.1634
38,0.42944301774853566,2.936847505690176,0.1849
39,0.4314748159980809,2.997041370295271,0.1579
40,0.43280818852970704,2.956189997588532,0.1784
41,0.42652755449595137,2.999443826796133,0.161
42,0.42873703339684655,2.9400355876246587,0.1881
43,0.42206671472925344,2.95485550542421,0.1732
44,0.40943675030338456,2.932268854937976,0.1938
45,0.4157358686286625,2.988277061076104,0.1663
46,0.4141043260017705,2.9241050014012977,0.1987
47,0.40802999275388174,2.9911941787864587,0.1764
48,0.4048334129483374,2.937967113301724,0.1962
49,0.41003557692110004,2.974093198776245,0.1833
