Epochs,Train Loss Average,Test Loss,Test accuracy
0,4.214780092835426,10.034045352211482,0.1
1,2.023124499268306,3.8867394562009014,0.1204
2,1.0050542794603623,2.6903739428218407,0.1163
3,0.7888289349187356,2.5170239466655104,0.1253
4,0.7309526339407724,2.6506144789200796,0.1
5,0.6859695827976362,2.5324432125574425,0.1253
6,0.6839264705970255,2.615306413626369,0.1155
7,0.6781347570433991,2.521333202531066,0.1366
8,0.6613157806826437,2.6121401907522466,0.122
9,0.6680083375801497,2.5157099645349046,0.1414
10,0.6591701381583335,2.6014922721476497,0.1336
11,0.6613825625681966,2.5280263635176645,0.15
12,0.6452647296180021,2.5992202698429927,0.1473
13,0.6405425163127347,2.5292385982561716,0.1519
14,0.6388251014232628,2.579115758968305,0.1601
15,0.6488104767416962,2.5425288103803805,0.1534
16,0.6203695627106117,2.5728908973404123,0.1587
17,0.6342740406132634,2.547439053088804,0.1696
18,0.6258636642725104,2.5931171163727966,0.1684
19,0.6249008412335296,2.531657354741157,0.172
20,0.6091458645603326,2.6193349391599243,0.1703
21,0.6300016931764093,2.521787205828896,0.1781
22,0.6003886834767491,2.6037782083583783,0.1746
23,0.5949196787391157,2.536257526542567,0.1766
24,0.5929049971363928,2.612197411211231,0.1745
25,0.5858040956043623,2.522547661503659,0.1903
26,0.5649636035978255,2.6071353592450106,0.1871
27,0.573353161811683,2.5129580407203,0.1943
28,0.5607519080946258,2.616204352318486,0.1888
29,0.560735760897096,2.525760629509069,0.1941
30,0.5447226013146065,2.5994797054725356,0.1946
31,0.5411172915648785,2.527843909927561,0.1963
32,0.5293301299447012,2.6047830611844605,0.199
33,0.5250727086081679,2.5322499727901024,0.1953
34,0.5251222587931761,2.577005099646653,0.2
35,0.5195677208731194,2.5259517748144606,0.1964
36,0.5285341765453451,2.616288981860197,0.1941
37,0.4954911580597946,2.510901707637159,0.2072
38,0.5003422563421009,2.5537800969956796,0.2058
39,0.5127135343470127,2.517033290259446,0.2031
40,0.5045958028475888,2.564732584772231,0.2018
41,0.5011261967166503,2.5058473695682575,0.2046
42,0.501079673167551,2.5725151104263113,0.2022
43,0.49041388766563615,2.513362151158007,0.2072
44,0.4737330384911728,2.5458360714248465,0.212
45,0.48458803374125636,2.5227724992776217,0.2054
46,0.4805593205541435,2.5467310344116596,0.2156
47,0.4782076078280807,2.514663044410416,0.2088
48,0.47904116132833685,2.567013797880728,0.2113
49,0.46745987828128827,2.5133272665965407,0.2088
