Epochs,Train Loss Average,Test Loss,Test accuracy
0,6.655909314155579,2.3765856706643405,0.1069
1,2.337744646072388,2.2486934148812594,0.1481
2,2.2902120995521544,2.25041940544225,0.1438
3,2.289247900247574,2.2310040691230872,0.1672
4,2.2694620060920716,2.221180393726011,0.165
5,2.2614771699905396,2.220159871668755,0.1512
6,2.2470515954494474,2.203135674512839,0.1687
7,2.240344661474228,2.19475977481166,0.1742
8,2.2256223368644714,2.184336435945728,0.1945
9,2.2174918210506442,2.180539568768272,0.1752
10,2.220123863220215,2.1741618566875216,0.18
11,2.208889541625976,2.1574039761024184,0.1944
12,2.1894100213050844,2.1369404490989976,0.1947
13,2.1645651292800907,2.0957052858569956,0.2234
14,2.1556007814407345,2.0775475351116324,0.2346
15,2.1575769436359407,2.0968222995347614,0.2224
16,2.1282517719268794,2.0653310455853426,0.2409
17,2.105432938933373,2.0504651673232455,0.2453
18,2.1048007118701935,2.026090946378587,0.2547
19,2.0969072258472443,2.0136647586581073,0.2538
20,2.094857667684555,2.009579048881048,0.2568
21,2.0876769959926613,2.01393121254595,0.2592
22,2.0481148487329484,1.9749816957908342,0.2729
23,2.049858246445656,1.9622861946685404,0.2793
24,2.0458321839571,1.9814733447907846,0.27
25,2.0191897982358933,1.9552360365662393,0.2779
26,2.0071057116985322,1.9530398045914084,0.2849
27,1.9870638328790662,1.915383894232255,0.2929
28,1.979520423412323,1.8991023422796516,0.2913
29,1.9733476054668426,1.8804286808907231,0.2965
30,1.949711208343506,1.8624396369427065,0.3137
31,1.9476553285121916,1.853432825849026,0.3207
32,1.9327278959751126,1.8635534576222867,0.3098
33,1.9265346306562425,1.8403179962423784,0.3191
34,1.9229388695955276,1.8263582247722,0.3261
35,1.9027872282266618,1.813758165021486,0.3272
36,1.9133129578828811,1.810372782658927,0.3355
37,1.8838494896888733,1.803968669492987,0.3346
38,1.8915191054344178,1.807786780067637,0.3395
39,1.8810610496997835,1.7916750545743145,0.3444
40,1.8752676564455033,1.819517939905577,0.3344
41,1.8620611351728438,1.7958881704113152,0.3423
42,1.862288200259209,1.78430322001252,0.3494
43,1.8436162137985228,1.7942726536642146,0.3404
44,1.84284199655056,1.7617882746684401,0.3573
45,1.8396797418594364,1.7867518361610701,0.3444
46,1.821692678928375,1.7438568510586703,0.3609
47,1.818552415966988,1.7540241238437122,0.3564
48,1.8244731497764586,1.7419792066646527,0.3625
49,1.8054696053266526,1.741597913488557,0.3626
